locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Białołęka,ul. Aluzyjna,1,30,680000,22667,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-1-pokoj-h8v4u2,https://s2.adresowa.pl/oi/15/54/3a875c_6eb4_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.jpg
Warszawa,ul. Gizów,2,56,1039000,18419,Oferta biura nieruchomości,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-warszawa-ul-gizow-2-pokojowe-m1k6y9,https://s2.adresowa.pl/oi/61/75/3ad664_2eee_cover-2-pokojowe-mieszkanie-warszawa-ul-gizow.jpg
Warszawa Włochy,ul. Przerwana,4,100,1699000,16990,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-przerwana-4-pokojowe-m0j7z9,https://s2.adresowa.pl/oi/49/19/3ad65e_f2eb_cover-4-pokojowe-mieszkanie-warszawa-wlochy-ul-przerwana.jpg
Warszawa Praga-Południe,ul. Żupnicza,2,40,759000,18984,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-2-pokojowe-w1b7i8,https://s2.adresowa.pl/oi/5f/73/3a875a_8036_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza.jpg
Warszawa Wola,ul. Krochmalna,2,36,1320000,36394,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-krochmalna-2-pokojowe-t1w8q2,https://s2.adresowa.pl/oi/27/51/3a86d2_bb1d_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-krochmalna.jpg
Warszawa Żoliborz,al. Wojska Polskiego,1,30,480000,16000,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-al-wojska-polskiego-1-pokoj-a5u4v0,https://s2.adresowa.pl/oi/3a/2a/3a85da_d19b_cover-1-pokojowe-mieszkanie-warszawa-zoliborz-al-wojska-polskiego.jpg
Warszawa Bielany,ul. Przy Agorze,3,49,846000,17443,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przy-agorze-3-pokojowe-g1u0l7,https://s2.adresowa.pl/oi/24/3f/3ad654_7935_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-przy-agorze.jpg
Warszawa Ursus,,3,60,945000,15750,Oferta biura nieruchomości,ponad miesiąc temu,2,https://adresowo.pl/o/mieszkanie-warszawa-ursus-3-pokojowe-60-m2-v7y2n2,https://s2.adresowa.pl/oi/46/42/3ad64c_c42e_cover-3-pokojowe-mieszkanie-warszawa-ursus.jpg
Warszawa Ursus,ul. Kolorowa,2,53,655000,12358,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-kolorowa-2-pokojowe-t3e6v5,https://s2.adresowa.pl/oi/7b/33/3a8572_a3bd_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-kolorowa.jpg
Warszawa Dolny Mokotów,ul. Czerniakowska,2,37,620000,16757,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-czerniakowska-2-pokojowe-q7i4r9,https://s2.adresowa.pl/oi/24/73/3a854c_bb69_cover-2-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-czerniakowska.jpg
Warszawa Włochy,ul. Potrzebna,1,16,349000,21745,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-potrzebna-1-pokoj-y7h4m8,https://s2.adresowa.pl/oi/1c/32/3a8486_7dba_cover-1-pokojowe-mieszkanie-warszawa-wlochy-ul-potrzebna.jpg
Warszawa Ochota,ul. Stefana Baleya,2,39,589500,15312,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-stefana-baleya-2-pokojowe-x8s8v3,https://s2.adresowa.pl/oi/35/7c/3ad648_38e0_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-stefana-baleya.jpg
Warszawa Włochy,ul. Jutrzenki,2,36,595000,16713,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-2-pokojowe-i4i0t4,https://s2.adresowa.pl/oi/36/1a/3ad644_80ee_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.jpg
Warszawa Śródmieście,ul. Złota,2,44,1100000,25000,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zlota-2-pokojowe-r4b0z4,https://s2.adresowa.pl/oi/38/74/3a8460_8a75_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zlota.jpg
Warszawa Mokotów,ul. Antoniewska,1,31,499000,15917,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-1-pokoj-y4q7i8,https://s2.adresowa.pl/oi/3b/59/3a844c_73b8_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.jpg
Warszawa Bródno,ul. Toruńska,3,47,719000,15298,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-torunska-3-pokojowe-j7f3p1,https://s2.adresowa.pl/oi/1c/40/3a83ec_3924_cover-3-pokojowe-mieszkanie-warszawa-brodno-ul-torunska.jpg
Warszawa Bielany,ul. Kolektorska,5,156,3432880,22006,Oferta biura nieruchomości,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-kolektorska-5-pokojowe-k1e4h2,https://s2.adresowa.pl/oi/5a/27/3ad63e_7dcf_cover-5-pokojowe-mieszkanie-warszawa-bielany-ul-kolektorska.jpg
Warszawa Mokotów,ul. Cybernetyki,2,51,989000,19313,Oferta biura nieruchomości,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-y2l0d2,https://s2.adresowa.pl/oi/65/41/3ad640_3552_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.jpg
Warszawa Wesoła,pl. Wojska Polskiego,3,63,850500,13500,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wesola-pl-wojska-polskiego-3-pokojowe-d5l7j8,https://s2.adresowa.pl/oi/3f/18/3a83be_f5ac_cover-3-pokojowe-mieszkanie-warszawa-wesola-pl-wojska-polskiego.jpg
Warszawa Rembertów,ul. Admiralska,2,49,615000,12680,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-admiralska-2-pokojowe-t3m4f9,https://s2.adresowa.pl/oi/78/51/3a83a4_d3f2_cover-2-pokojowe-mieszkanie-warszawa-rembertow-ul-admiralska.jpg
Warszawa Praga-Południe,ul. Ludwika Mycielskiego,2,38,570000,15180,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ludwika-mycielskiego-2-pokojowe-k4x0w1,https://s2.adresowa.pl/oi/54/54/3a8330_9819_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ludwika-mycielskiego.jpg
Warszawa Wola,ul. Prosta,3,76,2827540,36966,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-prosta-3-pokojowe-e8a3n1,https://s2.adresowa.pl/oi/3e/6e/3ad642_6491_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-prosta.jpg
Warszawa Bemowo,ul. Szeligowska,3,54,1050000,19626,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-h3k5g8,https://s2.adresowa.pl/oi/3e/2c/3ad63c_bdcf_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.jpg
Warszawa Wawer,ul. Starego Doktora,2,38,550000,14667,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-starego-doktora-2-pokojowe-h6j6a2,https://s2.adresowa.pl/oi/49/1c/3a82ae_e7fb_cover-2-pokojowe-mieszkanie-warszawa-wawer-ul-starego-doktora.jpg
Warszawa Ochota,ul. Włodarzewska,4,36,380000,10512,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-4-pokojowe-h7j9m0,https://s2.adresowa.pl/oi/53/10/3a820a_be98_cover-4-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.jpg
Warszawa Ursus,ul. płk. Stanisława Dąbka,3,75,895000,11933,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-plk-stanislawa-dabka-3-pokojowe-x6s5q8,https://s2.adresowa.pl/oi/23/15/3a81ee_88e6_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-plk-stanislawa-dabka.jpg
Warszawa Włochy,ul. Jutrzenki,2,44,869000,19750,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-2-pokojowe-m0j0n2,https://s2.adresowa.pl/oi/25/68/3ad634_dfd0_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.jpg
Warszawa Ursynów,ul. Bokserska,3,91,2340000,25785,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-bokserska-3-pokojowe-n3p6y1,https://s2.adresowa.pl/oi/6a/2c/3ad636_405f_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-bokserska.jpg
Warszawa Wola,ul. Górczewska,3,50,620000,12400,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-3-pokojowe-s4k2f7,https://s2.adresowa.pl/oi/20/76/3a8196_2cba_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.jpg
Warszawa Ursus,ul. Rakietników,2,45,805500,17900,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-rakietnikow-2-pokojowe-l8y3e7,https://s2.adresowa.pl/oi/2c/4b/3a818a_6bdb_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-rakietnikow.jpg
Warszawa Praga-Południe,ul. Bliska,3,48,630000,13019,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-bliska-3-pokojowe-w9j4f4,https://s2.adresowa.pl/oi/3e/51/3a8158_9d5e_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-bliska.jpg
Warszawa Wilanów,ul. Księdza Prymasa Augusta Hlonda,2,50,1249000,24980,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda-2-pokojowe-x3l4v3,https://s2.adresowa.pl/oi/72/49/3ad63a_58ae_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda.jpg
Warszawa Wilanów,al. Rzeczypospolitej,3,55,1219000,22164,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-3-pokojowe-t5k2h2,https://s2.adresowa.pl/oi/45/16/3ad62a_be82_cover-3-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.jpg
Warszawa Mokotów,ul. Wincentego Rzymowskiego,1,23,445000,19181,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego-1-pokoj-o5l4b0,https://s2.adresowa.pl/oi/63/36/3a8154_3ea6_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego.jpg
Warszawa Bemowo,ul. gen. Ludomiła Rayskiego,2,45,890000,19813,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-ludomila-rayskiego-2-pokojowe-l0c1q0,https://s2.adresowa.pl/oi/3b/5c/3a7e36_2d6e_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-ludomila-rayskiego.jpg
Warszawa Ochota,,3,50,1100000,22000,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-3-pokojowe-50-m2-h4j6r9,https://s2.adresowa.pl/oi/78/56/3a7d78_5bd8_cover-3-pokojowe-mieszkanie-warszawa-ochota.jpg
Warszawa Mokotów,ul. Domaniewska,3,68,1349000,19838,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-3-pokojowe-m3w6n2,https://s2.adresowa.pl/oi/73/1e/3ad62e_8828_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.jpg
Warszawa Włochy,ul. Jutrzenki,2,42,699000,16779,Oferta biura nieruchomości,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-2-pokojowe-t5k1k4,https://s2.adresowa.pl/oi/6b/6e/3ad630_b534_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.jpg
Warszawa Zacisze,ul. Wyspowa,3,84,1050000,12500,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-zacisze-ul-wyspowa-3-pokojowe-q3t7x8,https://s2.adresowa.pl/oi/13/5e/3a7c72_57f5_cover-3-pokojowe-mieszkanie-warszawa-zacisze-ul-wyspowa.jpg
Warszawa Wola,ul. Fort Wola,2,43,899000,20907,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-fort-wola-2-pokojowe-g2s9j8,https://s2.adresowa.pl/oi/47/52/3a7bee_dc56_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-fort-wola.jpg
Warszawa Śródmieście,ul. Dzika,3,73,1490000,20523,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-dzika-3-pokojowe-c6u2c3,https://s2.adresowa.pl/oi/6e/7c/3a7ac2_7a7f_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-dzika.jpg
Warszawa Śródmieście,ul. Grzybowska,3,48,999000,20813,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-grzybowska-3-pokojowe-w2s7h5,https://s2.adresowa.pl/oi/6d/75/3ad632_acfb_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-grzybowska.jpg
Warszawa Ursynów,ul. Stanisława Kulczyńskiego,3,68,928000,13647,Oferta biura nieruchomości,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stanislawa-kulczynskiego-3-pokojowe-b5k2e8,https://s2.adresowa.pl/oi/6b/64/3ad626_3e2f_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-stanislawa-kulczynskiego.jpg
Warszawa Saska Kępa,ul. Międzynarodowa,3,54,783000,14500,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa-3-pokojowe-e3n6o2,https://s2.adresowa.pl/oi/6f/6a/3b146c_fff1_cover-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa.jpg
Warszawa Grochów,ul. Łukowska,2,52,749000,14349,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-lukowska-2-pokojowe-r2n6l0,https://s2.adresowa.pl/oi/6a/1a/3a7a88_31af_cover-2-pokojowe-mieszkanie-warszawa-grochow-ul-lukowska.jpg
Warszawa Mokotów,ul. Blacharska,3,53,770000,14528,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-blacharska-3-pokojowe-c4m5n2,https://s2.adresowa.pl/oi/16/5e/3a7a76_bb29_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-blacharska.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/praga-poludnie/,
Warszawa Bemowo,ul. Szeligowska,2,45,1200000,26966,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-x2a9n6,https://s2.adresowa.pl/oi/74/10/3a79cc_e781_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Bokserska,3,82,2199000,26925,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-3-pokojowe-c9z7k8,https://s2.adresowa.pl/oi/2b/23/3ad61c_c749_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.jpg
Warszawa Śródmieście,ul. Mordechaja Anielewicza,3,52,899000,17389,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza-3-pokojowe-y7f0d6,https://s2.adresowa.pl/oi/37/4f/3ad318_d78b_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza.jpg
Warszawa Ursynów,ul. Hilarego Koprowskiego,2,38,660000,17400,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego-2-pokojowe-g9v1t2,https://s2.adresowa.pl/oi/77/19/3a75a0_907a_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego.jpg
Warszawa Ursynów,ul. Polinezyjska,1,31,560000,18123,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polinezyjska-1-pokoj-n4r6y3,https://s2.adresowa.pl/oi/75/6c/3a7550_f583_cover-1-pokojowe-mieszkanie-warszawa-ursynow-ul-polinezyjska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Muranów,ul. Mordechaja Anielewicza,1,27,590000,21852,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-mordechaja-anielewicza-1-pokoj-p1f9y5,https://s2.adresowa.pl/oi/6b/6b/3a7506_3d12_cover-1-pokojowe-mieszkanie-warszawa-muranow-ul-mordechaja-anielewicza.jpg
Warszawa Mokotów,ul. Domaniewska,2,40,950000,24051,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-2-pokojowe-h7g2o2,https://s2.adresowa.pl/oi/79/11/3ad2a2_70ef_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.jpg
Warszawa Stare Miasto,,2,68,1650000,24265,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-stare-miasto-2-pokojowe-68-m2-s9s9e3,https://s2.adresowa.pl/oi/6c/23/3ad29a_7005_cover-2-pokojowe-mieszkanie-warszawa-stare-miasto.jpg
Warszawa Bielany,ul. Lisowska,2,44,750000,17202,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-lisowska-2-pokojowe-s5q8m5,https://s2.adresowa.pl/oi/1b/58/3a7488_2db5_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-lisowska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Praga-Południe,ul. Bracławska,2,37,619000,16730,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-braclawska-2-pokojowe-c8u7g5,https://s2.adresowa.pl/oi/69/28/3a7464_e11d_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-braclawska.jpg
Warszawa Mokotów,ul. Kaukaska,2,42,700000,16667,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-kaukaska-2-pokojowe-i0s5h5,https://s2.adresowa.pl/oi/2d/1f/3a73ce_6760_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-kaukaska.jpg
Warszawa Włochy,ul. Instalatorów,4,74,1465000,19797,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-instalatorow-4-pokojowe-e5s8k6,https://s2.adresowa.pl/oi/47/16/3ad184_dd9c_cover-4-pokojowe-mieszkanie-warszawa-wlochy-ul-instalatorow.jpg
Warszawa Włochy,ul. Aleje Jerozolimskie,3,61,1200000,19835,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-3-pokojowe-z8t2d3,https://s2.adresowa.pl/oi/43/28/3ad186_7350_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.jpg
Warszawa Bemowo,ul. Szeligowska,2,39,769900,19541,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-i3a8v0,https://s2.adresowa.pl/oi/46/60/3a7010_bd24_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Żegiestowska,2,47,839833,17999,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zegiestowska-2-pokojowe-b7q6f4,https://s2.adresowa.pl/oi/40/12/3a6fa0_9d15_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-zegiestowska.jpg
Warszawa Praga-Północ,ul. Józefa Nusbauma-Hilarowicza,2,31,550000,17725,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jozefa-nusbauma-hilarowicza-2-pokojowe-m3h3c3,https://s2.adresowa.pl/oi/11/59/3a6ec0_d2ab_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jozefa-nusbauma-hilarowicza.jpg
Warszawa Wola,ul. Mordechaja Anielewicza,3,40,749000,18962,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mordechaja-anielewicza-3-pokojowe-c7q4j1,https://s2.adresowa.pl/oi/16/2b/3ad132_aff7_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-mordechaja-anielewicza.jpg
Warszawa Bielany,al. Zjednoczenia,2,49,775000,15947,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-al-zjednoczenia-2-pokojowe-j0l9f8,https://s2.adresowa.pl/oi/66/69/3ad106_31dc_cover-2-pokojowe-mieszkanie-warszawa-bielany-al-zjednoczenia.jpg
Warszawa Bielany,ul. Gdańska,4,92,2021800,22000,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gdanska-4-pokojowe-s1z4n6,https://s2.adresowa.pl/oi/7d/7c/3a6e48_ec28_cover-4-pokojowe-mieszkanie-warszawa-bielany-ul-gdanska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Rembertów,,1,30,630000,21000,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-1-pokoj-30-m2-t0l4o6,https://s2.adresowa.pl/oi/5e/2a/3a6dc0_f7ed_cover-1-pokojowe-mieszkanie-warszawa-rembertow.jpg
Warszawa Bemowo,,4,58,874500,15000,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-4-pokojowe-58-m2-h5d5b2,https://s2.adresowa.pl/oi/49/47/3a6d8c_82a1_cover-4-pokojowe-mieszkanie-warszawa-bemowo.jpg
Warszawa Bielany,ul. Podleśna,2,35,485000,14017,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-podlesna-2-pokojowe-f5x2f9,https://s2.adresowa.pl/oi/2e/6c/3ad108_30ca_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-podlesna.jpg
Warszawa Białołęka,ul. Marywilska,2,44,580000,13182,Oferta biura nieruchomości,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-2-pokojowe-f3d7l2,https://s2.adresowa.pl/oi/77/3f/3ad0e8_91d1_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.jpg
Warszawa Praga-Północ,ul. Konopacka,1,26,599000,23380,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-konopacka-1-pokoj-a8f2b2,https://s2.adresowa.pl/oi/79/29/3a6d2e_7e0a_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-konopacka.jpg
Warszawa Koło,,3,52,750000,14423,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-kolo-3-pokojowe-52-m2-u6e8m1,https://s2.adresowa.pl/oi/3f/1d/3a6c30_2b98_cover-3-pokojowe-mieszkanie-warszawa-kolo.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ochota,ul. Białobrzeska,2,46,850000,18478,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-bialobrzeska-2-pokojowe-h0c5a0,https://s2.adresowa.pl/oi/6e/22/3a6c04_519b_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-bialobrzeska.jpg
Warszawa Wola,ul. Okopowa,1,27,496000,18370,Oferta biura nieruchomości,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-okopowa-1-pokoj-m1d0j7,https://s2.adresowa.pl/oi/23/6e/3ad0de_910d_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-okopowa.jpg
Warszawa Białołęka,ul. Daniszewska,4,60,980000,16333,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-daniszewska-4-pokojowe-v6w3i9,https://s2.adresowa.pl/oi/61/29/3ad0ce_7268_cover-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-daniszewska.jpg
Warszawa Grochów,ul. Nasielska,2,48,889850,18500,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-nasielska-2-pokojowe-g8x4n0,https://s2.adresowa.pl/oi/6e/6e/3a6bd8_9927_cover-2-pokojowe-mieszkanie-warszawa-grochow-ul-nasielska.jpg
Warszawa Ursus,ul. Dzieci Warszawy,3,64,1249990,19531,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-3-pokojowe-h9y8y0,https://s2.adresowa.pl/oi/52/1c/3a6b66_c08e_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.jpg
